uri,doc,type,target
https://twitter.com/twitter/status/1235809652840878087,"[HANDLE] Ik heb “krijg de Corona” ook al uitgeprobeerd ipv krijg de tering of tyfus, klinkt prima",APPROPRIATE,
https://twitter.com/twitter/status/1271085899443367936,"[HANDLE] [HANDLE] Erik van Muis winkel daar is die onze hypocriete lul. Jaren lang zwarte Piet spelen, en daarna in de kont kruipen van dit zooitje.

En waarom mag pegida een dag later niet demonstreren? Waarom worden die kermis mensen tegen gehouden door agenten? Zag geen agent op de dam.",OFFENSIVE,INDIVIDUAL
https://twitter.com/Ootje71/status/1290612560266493953,Laat je omscholen tot basisschool leraar. Kun je het verschil maken (blijkbaar),APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7907861/09f14b97/nu_wel_van_een_collega_reaguurder.html?thema=Fapvoer,[HANDLE] kom je zondag een duidelijkere foto voor moederdag? Een mooie cadeau kan ik mijzelf niet geven. Ps mijn moeder krijgt wat anders.,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"De overheid kweekt vijanden 
Héél véél vijanden.
Het worden er zo véél 
Dat ze er genoeg gekozen hebben die héél ver gaan in tegenmaatregelen.",APPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,Beetje autotune,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,Werkte voor dit bedrijf met nevelering,APPROPRIATE,
https://twitter.com/twitter/status/1197535553081749504,LATEN WE HET DAN MAA RF NIET HEBBEN OVER HET TUIG DAT TEGEN ONZE ZWARYE PKET IS  MARGA .ASK.JE GEEN ZORGEN ONZE ZWAARTE PIET BLIJFT  DSK KUNNEN DIE SMERIGE DOMME HUFTERS NIKS TEGEN DOEN  HET IS ONSFEESTEC ONZE SINTEN ZWARTE PIET OF DAT SCHOREM HET WIL OF NIET  FLIKKER OP ROTKOP,OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=QlBr14TEhwg,"Nee, een SARS virus uit China, dat is funest voor Nederland én de rest van de wereld. 
We zijn hier ook nog lang niet vanaf op deze manier. Wat is dit voor poppenkast? We moeten vechten tegen het virus, niet tegen de maatregelen die deze in bedwang houden.
Ga eens achter de echte boosdoener aan: de CCP en de bio-wapen spelletjes met Amerika.",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=wmp_9cVoHfg,Tevreden slaven zijn gevaarlijkste  voor mensheid..,INAPPROPRIATE,
https://twitter.com/twitter/status/1264643816763674627,"[HANDLE] Pleur toch op.
Met je achterlijke riedeltje. 
Óf heb jij dit ook tegen die 2 idioten ""gezegd"" over de Marokkanen haat?!😡

KNULLETJE. [URL]",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/17,Gemeenten mogen dit NOOIT VERBIEDEN! Start je eigen intocht... start een CROWDFUNDING ! In veel plaatsen een groot SUCCES ‼️Werken ondernemers niet mee koop dan je kadootjes elders want het overgrote deel van hun klanten is nog steeds pro zwarte piet ‼️ REDT ONZE TRADITIE ‼️,APPROPRIATE,
https://twitter.com/twitter/status/1122869224496599042,"[HANDLE] Wat een lul verhaal houd  jij op fb, welk elite feest was je dan. Je wilt gewoon net als Sylvana weer aandacht trekken, enge man ben je toch. Jij geeft de negers  een slechte naam . Stumperd. [URL]",OFFENSIVE,INDIVIDUAL
https://twitter.com/UnpleasantTrut2/status/1291646803176239104,"Vrouw van de voormalige machtigste man van de planeet kampt met depressie & lusteloosheid  owv racisme (ocharme) en ""hypocrisie  van Trump"" (ocharme).

Haha
Ha
Polonaise
Hahaha
Ha
Falderie faldera
Haha
Hoezee 

Amai, lang geleden dat ik nog zo gelachen heb [URL] …",OFFENSIVE,POLITICS
https://twitter.com/Anitabebingh/status/1295467171603243011,Vrouwtje pollewop gaat een verdieping hoger. #goodnight,APPROPRIATE,
https://twitter.com/twitter/status/4,Peter Boerema  witte mensen zijn racistisch zit gewoon in hun bloed . Kennis leert je anders denken .,OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/117987308/#117998706,Nieuwe partijnaam: WGMP  Wollah G Mocro Partij,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=wmp_9cVoHfg,"[HANDLE] ,
Hypocriete trut.
Wel het nieuws uit Nederland geloven, maar niet uit Uruguay.......DOM VARKEN.",APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,Lucia Sweertvaegher  super laeuk,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7767203/7a55f4fd/baviaanmeneer_heeft_honger.html?thema=Fapvoer,Iedereen die zegt dat hij het nog nooit heeft gedaan heeft het sowieso wel gedaan. Wetenschappelijk bewezen.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/114688773/#114692467,I mean there's clearly some FvD shilling going on but I'm actually enjoying these threads now.,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Chip in je vuist is gewoon hip,APPROPRIATE,
https://archive.4plebs.org/pol/thread/114825352/#114836461,Niks mis met aan je piemel trekken,INAPPROPRIATE,
https://twitter.com/GastelaarsHugo/status/1270459359647195137,Rob Jetten is leuk hoor. Maar het is toch wat anders om een echte vent met echte passie te horen spreken.,OFFENSIVE,SEXISM
https://www.youtube.com/watch?v=wB4PK-Lbal8,"Laten we inderdaad het (demonische) beestje bij hun namen noemen: Satanistische, Pedofiele, Kannibalistische machtsjunkies. Psychopaten en Narcisten!
Geheime genootschappen, Verdelers en heersers. #DarktoLight",OFFENSIVE,
https://twitter.com/PizzaGrootegast/status/1303014887438856192,Vliegtuig neersgestort wegens uit balans door zwarte doos....,APPROPRIATE,
https://archive.4plebs.org/pol/thread/215394987/#215403090,Jullie krijgen Molenbeek als wij Zeews-Vlonderen krijgen,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/6567815/325119e0/tietjes_flits_maandag.html?thema=TFM,"[HANDLE] Fapmaster I | 21-10-13 @ 16:48 | + 30 
Jouw*",APPROPRIATE,
https://www.youtube.com/watch?v=6BOKTgtBJyw&fbclid=IwAR2Kwr_P4pYIf6yMu6BMusYj1KhkUcepS0SW_TkpFEyMQlrM97Nc_kU5loA,"Ey, lekker man",APPROPRIATE,
https://archive.4plebs.org/pol/thread/207119197/#207122429,djz kanker jood/moslim terrorist,APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Griepje Jensen? Je piept wel anders als op de intensive care ligt, 
Hou toch op, zie: [URL]",APPROPRIATE,
https://www.youtube.com/watch?v=wB4PK-Lbal8,Het wordt tijd voor actie.Alle vrouwen moeders en omas bescherm de onschuldige weerlose kinderen in de hele wereld tegen die satanisten en pedofielen.Maak het bekend en bespreekbaar dat is de grootste kracht van ons daar zijn ze bang voor.Dit moet stoppen offeren baby vlees eten bloeddrinken andrenochrome organenhandel en denk niet dat het niet gebeurt het is de keiharde realiteit.Die arme kinderen kunnen zichzelf niet verdedigen,INAPPROPRIATE,
https://twitter.com/twitter/status/1236682567111319553,[HANDLE] Als die ACHTERLIJKE moslims in plaats van een sloot te graven en een appelboom in de grond te stoppen de hele dag op hun knieën gaan liggen bidden naar Allah met z'n dikke lul dan hebben ze geen eten. SIMPEL TOCH!,OFFENSIVE,ISLAMOPHOBIA
https://www.youtube.com/watch?v=pa0dOmycbR8,[HANDLE] den Breejen BEH BEH BEH Go back to sleep you little blind SCHEEP BEH BEH BEH,APPROPRIATE,
https://archive.4plebs.org/pol/thread/206857124/#206859519,Ik zeg toch net dat Gokmen een gestoord individu is.    Jij gaat meteen weer alle turken over een kam scheren. Door mensen zoals jij gaat dit land kapot aan haat,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/40924137/#40926585,geldige opinie,APPROPRIATE,
https://archive.4plebs.org/pol/thread/116963299/#116965824,"meer is altijd beter, maar het had een heel stuk slechter kunnen gaan.",APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,Gister zou er een Jensen Show zou zijn. Daarom had ik minimaal 2x zou lange aflevering.,APPROPRIATE,
https://twitter.com/twitter/status/66,"Hoe kun je een partij (BIJ1) van een dwaze muts met slechts een zetel in Nederland (Amsterdamse gemeenteraad)  een partij noemen. Dit is SS, die bezig is met o.a. KOZP, D66 en Groen Links aan een kristalnacht. Nu stoppen deze hap, voordat wij als Nederlanders niets meer te vertellen hebben in dit land en die geschiedenis bij ons in Nederland herhaald.",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=S0RYw84RqsA,Chantal was gewoon keizat,APPROPRIATE,
https://twitter.com/twitter/status/3,"Simon Verveer Ik ben altijd bereid om iets nieuws te leren! Ben benieuwd hoe jij de opleiding ervaart... Wanneer ga je je KEKVO-diploma halen, eigenlijk?",APPROPRIATE,
https://archive.4plebs.org/pol/thread/98784931/#98790827,"Maybe, but they make you look like a drug addict",APPROPRIATE,
https://twitter.com/twitter/status/139,"Makkelijk toch van ze.  De slachtofferrol aannemen, in de hoop op sympathie van alle andere. Zal me niks verbazen als dit allemaal de totale opzet is.  Zelf een zogenaamde aanslag in scène zetten, en vervolgens het zielige slachtoffer te zijn.  Achterbaks.",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=l0JGiXACo3Y,"Dank je wel jongens! 💜 Veel liefde, hou jullie goed! 🙏🏻",APPROPRIATE,
https://www.youtube.com/watch?v=QFW9mJnHkcI,agressieve politie is ook in Nederland aanwezig onlangs bij de voordeur van de tweede kamer!,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/246464768/#246476676,R E C H T E,APPROPRIATE,
https://twitter.com/BobbieKuipers20/status/1295971755018932226,Mijn mannetje [HANDLE] die me weer lekker verwend,APPROPRIATE,
https://archive.4plebs.org/pol/thread/148271386/#148296309,Als je niet snapt waarom naar de hoeren gaan een slecht idee is voor Nederland als een geheel dan ben jij onderdeel van het probleem.    Werk aan jezelf en zoek zelf een lekker ding.,OFFENSIVE,SEXISM
https://archive.4plebs.org/pol/thread/271213160/#271226769,je moeder,APPROPRIATE,
https://twitter.com/twitter/status/1239204045358759938,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] I can do it in dutch for you:
Smerige tyfus hond ik hoop dat je godkanker corona krijgt en er aan overlijd met je domme clownskop, waarom haat je alles buiten Amerika??? Goddomme",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1252290298232877057,[HANDLE] [HANDLE] Fuck die [HANDLE] Zelf de zorg kapot bezuinigd en wij zijn nu de lul door dat kut beleid. Alsjeblieft [HANDLE] doe er wat aan. Met die kansloze #anderhalvemetersamenleving. Stelletje nietsnutten in Den Haag.,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1086950243025981440,"[HANDLE] IK OOK!! Sowieso al die wijven die met negers en Mocro's neuken en dan die accentjes en slang over gaan nemen... 

Doe ik toch ook niet? Ongein.",INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/121113803/#121117821,Hoe Lang is een Chinees,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,er is geen vaccin wat een poepnieuws,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/207075823/#207080709,stel je mijn haai voor,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/55717645/#55725110,belgie is na de us echt de meest pc land,APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,cool maak zeker nog een parodie !!!  mooi gezongen ook .,APPROPRIATE,
https://www.youtube.com/watch?v=QFW9mJnHkcI,Broer waarom alleen maar over Trump praten.  🤷‍♂️,APPROPRIATE,
https://twitter.com/twitter/status/1274812518075072512,"[HANDLE] [HANDLE] [HANDLE] Lekker gewerkt zegt deze smeerpijp ook nog. Lekker op oude mensen in vegen. Smerige lafbekken. Tegen hooligans, die sukkels van BLM en die ongewassen linkse terroristen van antifa durven ze niks omdat ze dan klappen krijgen. Dan maar alle corona frustraties botvieren op ouderen",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/76354078/#76357815,"Viva la opgekankert maak plaats voor echte posts, hoer.",OFFENSIVE,SEXISM
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Called : planned ahenda by millionairs busness males to breakdown the small company , to crash family company ! Big liars are gobermemts !",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=wB4PK-Lbal8,"Ja ga zo door goed bezig man,  wat dacht je van jensen dat lijkt mij wel een heel interessant gesprek tussen jullie. Ik ben benieuwd voor de rest doe het super

WWG1WGA
Q NATION
TRUMP 2Q2Q",APPROPRIATE,
https://www.youtube.com/watch?v=qGPd6W39rRY,"1873? In $eder£ietland, a$$o 2020, ben ik nog altiid de Z.P.!",APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,Ik ben zo blij dat nos pre- en asymptomatische transmissie duidelijkmaakt!!!!,APPROPRIATE,
https://twitter.com/twitter/status/4,Jankerds hebben we al genoeg in dit land.,INAPPROPRIATE,
https://twitter.com/twitter/status/1279929452554850304,"Ik mag zwarte jongens geen neger noemen, maar zij mogen mij wel sletje of hoer noemen. Al dit huidig gedoe rond racisme voelt zeer hypocriet. Pak dan ineens alle discriminatie aan, een geen marginale minderheid omdat dat ‘in’ is.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/107210318/#107215700,Neegers die menschenvleesch eeten,APPROPRIATE,
https://www.youtube.com/watch?v=yOLK4Hke6Ss,"Humberto is niet zo'n geweldig scherpe, gevatte en doorgewinterde presentator.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/149254588/#149260891,tindersletterij en meerdere verschillende bedpartners per maand,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Zich aan het verkneukelen over de opmerkingen hier.,APPROPRIATE,
https://twitter.com/DvdV_013/status/1084434408390701056,*printscreen maakt*,APPROPRIATE,
https://archive.4plebs.org/pol/thread/233969318/#233985068,"Een leugen. Een joodse leugen zelfs. Ik verdien 40k per jaar en heb een eigen plek van 70m2, ben normaal gewicht en zie er normaal uit, maar niks of niemand praatte met mij voordat ik er genoeg van had en een vriendin uit vietnam haalde.    Waar komen deze vriendinnen uit de lucht vallen als je 8 uur per dag werkt, een uur heen en weer reist, moet koken en afwassen en klusjes doen elke dag? Oh en natuurlijk ook naar de gym elke dag. De huidige leefstijl is niet compatibel met het leren kennen van mensen.    En noem geen troep zoals tinder, daarin zitten de lelijkste nikkerneukers van t land op.",OFFENSIVE,SEXISM
https://twitter.com/FrakaBitch/status/1294286067802177537,"fun story mijn grootouders moesten naar de rechtbank omdat ze mijn papa een naam wouden geven die volgens de gemeente niet bestond!? zijn naam is Dagwin maar gemeente diepenbeek was zo van: no we noteren Dagmar, vrouwelijk tot jullie voor de rechtbank komen en 1600fr betalen",APPROPRIATE,
https://archive.4plebs.org/pol/thread/186788820/#186809185,Elke Nederlandse draad staat vol met deze totaal niet-grappige geforceerde kutzooi. Wil de autist dit dit blijft spammen aub ophouden?,OFFENSIVE,INDIVIDUAL
https://twitter.com/kakelacademie/status/1295799728970530823,"ben me echt aan het irriteren aan mijn ""vloggg"" op de achtergrond like damn does this bitch ever shut up",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Zo goed heeft de koning het nu ook weer niet gezegd, René. Hij had het niet over de rechtsstaat maar over de ‘recht-straat’ Ik weet niet waar die is? Fantastisch interview  trouwens 2 maanden later alleen maar actueler geworden !",APPROPRIATE,
https://archive.4plebs.org/pol/thread/116983818/#116985090,"dat lijkt me een beetje overdreven, maar ik accepteer het graag",APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,helemaal mooi al die reacties van mensen die de ECHTE WAARHEID ziet en dan zegt de jonge dat al half miljoen mensen de app heeft gedownload. net zo KEIHARDE leugen als heel de pandemie,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/118068201/#118114564,populisme,INAPPROPRIATE,
https://legacy.dumpert.nl/mediabase/7976067/48401cc6/omdat_het_bijna_maandag_is.html?thema=Fapvoer,"Zo, die zij goed !!!",APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"Eerst maar de koning,koningin en kinderen prikken en hun familie en dan de regering!",APPROPRIATE,
https://www.youtube.com/watch?v=PgrWChCzV9I,"Uitspraak gelezen (link hieronder). Het lijkt erop dat de rechter zich achter de WHO verschuild, en blijft het daarmee kennelijk vechten tegen Gates.
Des te interessanter zijn de theorieën die hier aan voorbij gaan, of tussen in staan (hoe je het ook wilt zien). En dat is die van de exosomen.
Het lijkt hierbij te gaan om de werking van het lichaam, en of het virus al dan niet juist bejegend wordt.
Het zou kunnen dat men wilt voorkomen dat deze kennis zich gaat verspreiden, en om de aandacht af te leiden wordt er een ja/nee spel gespeeld.
Met het mondkapje als symbolisch middelpunt voor het monddood maken van .... welwillende 'systeemslaven'? immers WWG1WGA.

[URL]

Stel je ook eens voor dat dit virusje een prelude is van wat gaat komen, wellicht volgend jaar een serieuzer virus?
En dan kan men zeggen, ''dit keer is het nog veel erger'', waardoor men het rechtvaardigt om alle registers open te trekken...

Het is niet zo'n gek idee als je nu al ziet hoe kunstmatig het er aan toe gaat, en hoeveel mensen zich zo makkelijk laten leiden door angst, anders dan door liefde. Het systeem drijft op mensen die denken 'slechts hun werk te doen' en daarmee blind zijn voor de gevolgen van hun steun in ruil voor geld.",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/61363671/#61385307,KANKER KUTJE APJE,OFFENSIVE,SEXISM
https://www.youtube.com/watch?v=HKnV4E178rQ,"In de winter van 2017/2018 waren er in 18 weken tijd 9.444 doden gevallen door de griepepidemie. De oversterfte betrof voornamelijk mensen van 75 jaar en ouder, maar er waren ook enkele weken waarin de sterfte verhoogd was in mensen tussen de 55-64 jaar en 65-74 jaar. 
En nu na 5 maanden ongeveer 6100 “coronadoden”, 99% zijn ouderen van 75+ met onderliggende ziektes en een verzwakt immuunsysteem. En dan moet je zelf ff gaan bedenken wat een psychische en economische schade dit alles aandoet. Moet ik nog gaan uitleggen waarom ik hier meer achter zie? Wakey wakey!",APPROPRIATE,
https://www.youtube.com/watch?v=nWojIPLkZaQ,Hoor je dat johan derksen is assmanticus haaaa,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=PgrWChCzV9I,De overheid/WHO heeft ook de rechter in zijn macht. Een rechtszaak aangaan heeft geen zin. We moeten de barricades op. Arbeiders ontwaakt. We smelten de kazen.,VIOLENT,OTHER
https://archive.4plebs.org/pol/thread/172906119/#172914385,"Anoneke zo zwart als roet, Molenbeekje doet je goed.  Ik zag daar geen ene nonneke maar wel een jihadi met een bommeke.",OFFENSIVE,OTHER
https://twitter.com/natassavass/status/1294703373023956996,Betastend zou óók zomaar kunnen ... Maar Glennis Grace als Trumpkenner is echt de mop van de eeuw!,APPROPRIATE,
https://www.youtube.com/watch?v=qGPd6W39rRY,"Wordt Halsema, in het zwart gekleed, over een dag of veertien de zwarte engel des doods genoemd door de toename van Corona doden?",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=hZu7mYScj_s,"VVD is wel heeeeel erg stil, DE WAARHEID ??",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=pa0dOmycbR8,blaat blaat.. de overheid neemt je in de tang.. niet het virus.. blaat blaat...,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/7,Die subsidies voor jerry blijken dus totaal nutteloze geld verkwisting te zijn wauw Roza Parks drasit zich om hoor jerry,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=beTHBDWFO2I,Sander Schimmelpik,OFFENSIVE,INDIVIDUAL
https://legacy.dumpert.nl/mediabase/7814771/cc62d27f/weekend_schoonmaak_.html?thema=Fapvoer,"Ik zou d'r... wait, Goddamned! MOM!",INAPPROPRIATE,
https://www.youtube.com/watch?v=hZu7mYScj_s,Geweldige  toespraak Pak ze gaan deze LEUGENAARS weg met de DUIVELS  Mijn stem heb je ❤️❤️❤️❤️❤️💪💪💪💪 niets tegen in te brengen  FIJN DAT JE ER WEER  BENT,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/246312399/#246317411,En blijf jij lekker in de kelder van je moeder,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Ik ben allergisch voor Paracetamol.,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7796089/9f3cfbd5/goedemorgen.html?thema=Fapvoer,"Als het je niet bevalt, dan ....... [ ondankbare hond]",APPROPRIATE,
https://twitter.com/Roeland91007346/status/1274452097535283201,"De kant van Trump waar de media het nooit over hebben. Als je dit leest, besef je pas echt hoe ziek en fundamenteel verdorven de sociaal-liberalen en hun mediapropagandawapens zijn. Hoe ze die man zo hebben afgeschilderd als racist, seksist, narcist, ... [URL]",OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=l0JGiXACo3Y,haha geweldig 😂👍,APPROPRIATE,
https://www.youtube.com/watch?v=hZu7mYScj_s,DE OVERHEID laat oudjes in elkaar slaan,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/27,"Hahahaha, hé racisten: BLACK friday mag wel???? Oh jeh...... white friday! Dus; als zwart en wit gelijk zijn, waarom mag een witte Piet dan wel en een zwarte Piet niet???? Dus allemaal onzin: Zwart en Wit zijn gelijk! Stoppen nu met al die onzin: een mens is een mens, dus vanaf nu bestaan er alleen maar goede, lieve en vriendelijke mensen!",INAPPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Life without freedom ain't life at all,APPROPRIATE,
https://archive.4plebs.org/pol/thread/32763821/#32765762,"...Als jullie nou eens een keertje wat rustiger aan deden met de wat meer radicale pogingen het immigratieprobleem op te lossen, dan hoeven die idioten in den haag d'r ook niet meteen over hun broek in te scheiten over hoe ze jullie rotzooi nu weer eens op moeten ruimen.",OFFENSIVE,POLITICS
https://twitter.com/wierdduk/status/1269302670063546368,"D-Day: “Frankrijk is een terroristisch, kolonialistisch land van slavendrijvers”: [URL] …",APPROPRIATE,
https://twitter.com/twitter/status/1262143312980566017,"[HANDLE] , Ze hebben mij regelmatig als ik niet direct uit de weg ging of de deur opende: vuile kanker Hollander genoemd. Vuile Zemmer. Vuile kk klootzak. Hadinamoek ofzo. Ik kom 's-avonds je vrouw verkrachten.
Wil je écht weten wie dat waren?; De Marokkanen! [URL]",APPROPRIATE,
https://www.youtube.com/watch?v=e8zzgU534iA,"Groot nieuws toespraak verre oom van Mark Rutte net opgedoken via YT!!!

[URL]",APPROPRIATE,
https://twitter.com/AnnemarieGelder/status/1285610928948629505,Steeds minder Nederlanders willen van het gas af. De meest genoemde reden van de tegenstanders luidt: 'Weer zo’n linkse hype'. [URL] …,APPROPRIATE,
https://archive.4plebs.org/pol/thread/70155609/#70160110,Met de nieuwe Koninklijke Nederlandse Marine.    Beloof Trump dat hij wat olie mag hebben en gaan.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/69026488/#69035204,"Lullo, als je gewoon een Technocratische meritocratie hebt gebeurt dat niet.",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Als jullie dat echt denken ben je nog dommer dan ik dacht. Jensen is de grootste hier, vent heeft bloed aan zijn handen.",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1260653959225593856,"[HANDLE] [HANDLE] [HANDLE] Er zijn zo ontzettend veel mooiere wedstrijden snooker uit te zenden in deze nare corona tijd, dus waarom kiezen jullie steeds voor dat vieze vuile stuk stront [HANDLE] Hou eens even op!!! 😡",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/4,Veel mensen zijn bang voor wat ze niet gewend zijn. Daarom volgen ze liever de menigte. Dat is de makkelijkste weg en hoeven ze ook zelf niet teveel na te denken. Iedereen die daar buiten valt word als vijand gezien. Dat is de maatschappij waar we in leven.,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,Daar weten ze inmiddels wel dat het allemaal een hoax is.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/58637490/#58639723,"Hahaha, ja die partij was zo goed en geloofwaardig dat ie meteen disintigreerde zonder pimmetje. Ze waren zelfs zo competent dat ze het hoofd van zijn standbeeld kwijtraakte.",APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,"Mijn oma vindt dit een geweldige hit, ze heeft het mij zelfs laten luisteren.",APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7958885/229019b3/naaktlopert_houdt_verkeer_op_in_odessa.html?thema=Fapvoer,Film dan gvd door!,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/273284317/#273295098,kanker vadsig,INAPPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Ze praten al heel erg lang over de zogenaamde overbevolking en de-populatie , wat denk je dat ze nu aan het doen zijn.",APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,"Denk je nou dat hun geïnteresseerd zijn in de waarheid en feiten?? Doe die oogkleppen nou eens af. Man, man, man.",APPROPRIATE,
https://twitter.com/twitter/status/68,Gewoon bang dat zijn zakken niet meer gevuld worden niks meer of minder straks ook een pedo programma omdat het tegenwoordig moet kunnen zeker?,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=pa0dOmycbR8,Putin komt ons redden!,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,"From Social Control to Mind Control. 
The Devils in Disguise. En zij maar denken dat Wij niet beter Weten.
Wie in naam van God geboren is, zal de duivel herkennen.",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=ry7tI1JLSv0,Wist je trouwens dat ze met een corona test het verschil niet kunnen zien tussen corona of de gewone griep?,APPROPRIATE,
https://www.youtube.com/watch?v=RU7FdMD5tmg,"Echt super goed dat je dit bespreekbaar maakt! Ik ben ook steeds meer mijn eigen onderzoek aan het doen en mij aan het verdiepen in bepaalde onderwerpen waar ik vraagtekens bij heb. Zou het heel tof vinden om het een keer met je hierover te hebben!

Heb ook mijn eigen Instagram kanaal waar ik mijn boodschap steeds zichtbaarder wil maken 😊🙏🏼",APPROPRIATE,
https://legacy.dumpert.nl/mediabase/6567333/70c81eab/gingermeisje_heeft_het_warm.html?thema=TFM,Wat een grafhoofd .. Tetten maken het gelukkig goed.,OFFENSIVE,SEXISM
https://www.youtube.com/watch?v=wB4PK-Lbal8,"mij !!!!!!!!!!!!!!!!!0617212163  bel mij multiple  machurin  candidate ggz trauma based mind control  shooters mk-ultra macht ik heb data die hel nederland op ze kop zet, ik word alleen gevolgd dor de cabal en me adoptie vader metselaar en satanist meschien heb je sport spullen gekocht ik ben zoon van  ''erdmanschmidt'' 
lange je bent een beetje dom......
geloof me ik ben bijna vermoord vorig jaar en word 25-04-19 door een blanke hulpverlener wat cabal en ggz dus in de mensen handel en npo2 heeft de waarheid gesproken.............de dader loopt rond joep johan krah..distelvlindr lister altrecht linkse pedo cabal ze laten junks en criminelen lopen en delicten plegen ...........oh ja je muziek is troep wel leuke teksten maar maak ze in boek vorm",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1203280110608101376,"[HANDLE] [HANDLE] [HANDLE] En wat ben jij dan? Een of ander schreeuwlelijk die enkel achter een schermpje stoer doet. Waarom zien we jou dan nooit op straat om tuig aan te pakken, lafaard? Net zo laf als al die andere uitkeringstrekkende PVV'ers die bang zijn dat buitenlanders jullie uitkering afpakken.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/236102454/#236108008,I have this problem lately not after masturbation but all the times...,INAPPROPRIATE,
https://twitter.com/twitter/status/1281236248527613953,"HEY waar komt die piek vandaan ? 

Heeft dat te maken met die debielen van Viruswaanzin ? 

Besmetten ze nu ""Onze boeren"" Verdomme ? 

Laat de ME ze slaan of beter nog traangas erop boeit me niet, opzouten met dat tuig !!! 

[URL]",VIOLENT,OTHER
